date,visitors,usd_krw,jpy_krw_100,google_search_index,youtube_search_index,kculture_mean,kdrama_mean,kfood_mean,kpop_mean,k_index,month_sin,month_cos
2015-01-01,723255,1090,921,1975.0,1865.0,26.75,39.75,16.75,13.0,24.0625,0.49999999999999994,0.8660254037844387
2015-02-01,815138,1099,924,2029.0,2056.0,21.75,36.5,17.0,13.4,22.1625,0.8660254037844386,0.5000000000000001
2015-03-01,958493,1109,922,1945.0,1980.0,25.75,36.25,18.0,11.8,22.95,1.0,6.123233995736766e-17
2015-04-01,1112904,1078,904,2079.0,2054.0,30.75,37.0,16.75,13.8,24.575,0.8660254037844387,-0.4999999999999998
2015-05-01,1060730,1100,900,2136.0,2112.0,22.75,38.0,18.75,13.4,23.225,0.49999999999999994,-0.8660254037844387
2015-06-01,517926,1118,908,2076.0,2128.0,25.25,39.5,19.75,13.4,24.475,1.2246467991473532e-16,-1.0
2015-07-01,419430,1155,933,2259.0,1995.0,19.25,37.75,19.5,14.0,22.625,-0.4999999999999997,-0.8660254037844388
2015-08-01,730808,1178,964,2105.0,2073.0,21.75,34.75,21.75,13.1,22.8375,-0.8660254037844385,-0.5000000000000004
2015-09-01,907874,1190,991,2204.0,2315.0,25.5,33.25,28.5,14.1,25.3375,-1.0,-1.8369701987210297e-16
2015-10-01,1076153,1145,950,2225.0,2453.0,28.5,35.0,31.25,13.3,27.0125,-0.8660254037844386,0.5000000000000001
2015-11-01,911647,1151,939,2130.0,2130.0,36.25,33.0,25.25,13.7,27.05,-0.5000000000000004,0.8660254037844384
2015-12-01,901131,1172,967,2186.0,2150.0,26.25,35.75,25.25,14.9,25.5375,-2.4492935982947064e-16,1.0
2016-01-01,865064,1205,1017,2168.0,2239.0,24.5,34.5,23.0,15.7,24.425,0.49999999999999994,0.8660254037844387
2016-02-01,849995,1226,1073,2141.0,2130.0,27.25,33.25,18.0,13.9,23.1,0.8660254037844386,0.5000000000000001
2016-03-01,1123465,1171,1039,2161.0,2383.0,26.25,35.75,21.25,14.5,24.4375,1.0,6.123233995736766e-17
2016-04-01,1214201,1146,1051,2327.0,2357.0,25.25,35.25,24.5,14.3,24.825,0.8660254037844387,-0.4999999999999998
2016-05-01,1202692,1181,1074,2362.0,2330.0,26.25,35.0,21.5,15.6,24.5875,0.49999999999999994,-0.8660254037844387
2016-06-01,1277116,1168,1120,2319.0,2313.0,21.0,38.0,23.0,15.2,24.3,1.2246467991473532e-16,-1.0
2016-07-01,1405496,1135,1086,2376.0,2267.0,23.25,42.75,25.75,13.3,26.2625,-0.4999999999999997,-0.8660254037844388
2016-08-01,1312514,1115,1092,2241.0,2259.0,20.0,42.5,22.75,16.3,25.3875,-0.8660254037844385,-0.5000000000000004
2016-09-01,1199450,1102,1086,2322.0,2451.0,28.75,39.0,26.25,14.6,27.15,-1.0,-1.8369701987210297e-16
2016-10-01,1303692,1135,1089,2376.0,2759.0,38.5,33.5,28.0,18.9,29.725,-0.8660254037844386,0.5000000000000001
2016-11-01,1076471,1165,1056,2294.0,2648.0,32.25,33.25,27.75,18.5,27.9375,-0.5000000000000004,0.8660254037844384
2016-12-01,1102769,1195,1028,2395.0,2595.0,23.25,40.25,26.5,18.2,27.05,-2.4492935982947064e-16,1.0
2017-01-01,978223,1171,1024,2441.0,2491.0,26.75,37.5,27.75,17.8,27.45,0.49999999999999994,0.8660254037844387
2017-02-01,952948,1139,1008,2429.0,2547.0,25.25,33.25,26.0,19.8,26.075,0.8660254037844386,0.5000000000000001
2017-03-01,970389,1125,1001,2416.0,2528.0,23.75,34.75,25.25,19.4,25.7875,1.0,6.123233995736766e-17
2017-04-01,854669,1131,1022,2507.0,2565.0,27.25,35.0,28.5,19.3,27.5125,0.8660254037844387,-0.4999999999999998
2017-05-01,738590,1125,1009,2523.0,2648.0,24.0,36.25,26.25,19.9,26.6,0.49999999999999994,-0.8660254037844387
